entry_date,exit_date,direction,asset_traded,entry_price,exit_price,entry_gsr,entry_gsr_pct,entry_z,exit_z,days_held,exit_reason,corr_at_entry,vix_at_entry,gross_pnl_%,net_pnl_%,net_pnl_₹,total_cost_₹,income_tax_₹,cost_%,equity_after
2023-04-13,2023-05-10,BUY_GOLD,Gold,2041.3,2030.5,79.16,47.2,-1.685,-0.933,20,MAX_HOLD,0.796,19.1,-0.529,-0.755,-3504.94,1047.54,0.0,0.2255,512571.11
2023-06-22,2023-07-20,BUY_SILVER,Silver,22.436,24.805,84.89,76.1,1.596,-1.244,20,MAX_HOLD,0.714,13.2,10.559,7.233,33368.54,15341.23,14300.8,3.3256,545939.65
2023-08-24,2023-09-05,BUY_GOLD,Gold,1918.2,1926.2,78.75,38.1,-1.687,0.014,8,Z_REVERSION,0.75,16.0,0.417,0.134,658.72,1390.47,282.31,0.283,546598.37
2023-10-03,2023-10-30,BUY_SILVER,Silver,21.178,23.282,86.25,83.8,2.162,0.95,20,MAX_HOLD,0.759,17.6,9.935,6.797,33434.66,15438.64,14329.14,3.1383,580033.03
2023-11-28,2023-12-06,BUY_GOLD,Gold,2039.7,2030.5,81.54,53.2,-1.655,0.246,7,Z_REVERSION,0.745,12.7,-0.451,-0.677,-3531.95,1177.36,0.0,0.2255,576501.08
2024-01-04,2024-02-01,BUY_SILVER,Silver,22.989,23.13,88.65,92.6,1.978,1.04,20,MAX_HOLD,0.79,14.0,0.613,0.271,1408.46,1773.82,603.62,0.3419,577909.54
2024-02-06,2024-02-15,BUY_SILVER,Silver,22.393,22.912,90.7,94.7,1.681,0.197,8,Z_REVERSION,0.772,13.7,2.318,1.465,7617.19,4437.56,3264.51,0.8532,585526.73
2024-03-18,2024-03-26,BUY_GOLD,Gold,2160.7,2175.6001,85.61,73.7,-1.546,0.125,7,Z_REVERSION,0.677,14.4,0.69,0.325,1711.84,1922.16,733.65,0.3648,587238.57
2024-04-04,2024-04-30,BUY_GOLD,Gold,2288.8,2291.3999,85.15,69.9,-2.57,-0.209,19,Z_REVERSION,0.662,14.3,0.114,-0.112,-591.65,1191.99,0.0,0.2255,586646.92
2024-05-10,2024-06-07,BUY_GOLD,Gold,2367.3,2305.2,82.9,51.6,-1.703,-1.02,20,MAX_HOLD,0.714,12.7,-2.623,-2.849,-15041.06,1190.79,0.0,0.2255,571605.86
2024-07-29,2024-08-23,BUY_SILVER,Silver,27.703,29.786,85.43,73.6,1.748,0.608,20,MAX_HOLD,0.808,16.4,7.519,5.105,26264.77,12416.59,11256.33,2.4136,597870.63
2024-09-04,2024-09-13,BUY_SILVER,Silver,28.167,30.699,89.08,91.9,1.598,0.087,8,Z_REVERSION,0.833,20.7,8.989,6.135,33009.24,15360.39,14146.82,2.8546,630879.87
2024-10-21,2024-11-01,BUY_GOLD,Gold,2723.1001,2738.6001,82.15,47.2,-1.717,-0.254,10,Z_REVERSION,0.742,18.0,0.569,0.241,1365.92,1865.97,585.4,0.3286,632245.79
2024-11-29,2024-12-04,BUY_SILVER,Silver,30.685,31.505,87.67,84.7,1.566,0.023,4,Z_REVERSION,0.746,14.1,2.672,1.713,9745.88,5460.15,4176.81,0.9596,641991.67
2024-12-20,2025-01-22,BUY_SILVER,Silver,29.66,31.239,89.1,92.5,2.437,1.165,20,MAX_HOLD,0.783,24.1,5.324,3.569,20619.64,10140.12,8836.99,1.755,662611.31
2025-01-24,2025-01-30,BUY_SILVER,Silver,31.023,32.364,90.08,94.5,1.769,0.265,5,Z_REVERSION,0.796,15.0,4.323,2.868,17102.96,8674.82,7329.84,1.4547,679714.27
2025-02-12,2025-02-14,BUY_SILVER,Silver,32.695,32.801,90.36,95.1,1.634,0.285,3,Z_REVERSION,0.771,16.0,0.324,0.069,422.52,1560.78,181.08,0.2551,680136.79
2025-02-25,2025-03-05,BUY_SILVER,Silver,31.801,32.858,90.5,95.3,1.564,0.297,7,Z_REVERSION,0.743,19.0,3.324,2.169,13275.63,7070.11,5689.55,1.155,693412.42
2025-03-24,2025-03-25,BUY_SILVER,Silver,33.265,34.002,90.66,95.5,1.526,0.078,2,Z_REVERSION,0.721,19.3,2.216,1.393,8693.33,5133.22,3725.71,0.8225,702105.75
2025-04-02,2025-04-04,BUY_SILVER,Silver,34.499,31.7391,91.31,97.0,1.927,5.681,3,PRICE_STOP,0.704,21.8,-8.0,-8.226,-51976.77,1425.15,0.0,0.2255,650128.98
2025-04-08,2025-05-06,BUY_SILVER,Silver,29.592,33.113,100.01,99.9,3.7,1.564,20,MAX_HOLD,0.72,47.0,11.898,8.171,47810.22,21809.74,20490.09,3.7274,697939.2
2025-05-08,2025-06-02,BUY_SILVER,Silver,32.378,34.563,103.94,99.9,1.647,0.11,17,Z_REVERSION,0.538,23.5,6.748,4.566,28681.21,13708.64,12291.95,2.1824,726620.41
2025-06-27,2025-07-25,BUY_GOLD,Gold,3273.7,3334.0,91.11,91.3,-1.739,-1.371,20,MAX_HOLD,0.506,16.6,1.842,1.131,7399.49,4646.12,3171.21,0.7105,734019.9
2025-09-23,2025-10-20,BUY_GOLD,Gold,3780.6001,4336.3999,85.41,59.1,-1.735,-0.56,20,MAX_HOLD,0.687,16.1,14.701,10.133,66940.94,30178.91,28688.97,4.5683,800960.84
2025-11-12,2025-12-10,BUY_GOLD,Gold,4204.3999,4196.3999,81.13,33.6,-1.661,-2.702,20,MAX_HOLD,0.852,17.3,-0.19,-0.416,-2997.45,1625.81,0.0,0.2255,797963.39
2025-12-12,2026-01-12,BUY_GOLD,Gold,4300.1001,4604.2998,67.04,0.4,-2.989,-1.983,20,MAX_HOLD,0.826,14.9,7.074,4.794,34429.63,16375.28,14755.56,2.2801,832393.02
2026-01-14,2026-02-05,BUY_GOLD,Gold,4626.2998,4861.3999,53.44,0.1,-1.975,-0.135,16,Z_REVERSION,0.76,16.0,5.082,3.399,25466.71,12603.91,10914.3,1.6824,857859.73
